,Word,Term Frequency
0,restrictions,0.042105263157894736
1,health,0.042105263157894736
2,mental,0.042105263157894736
3,oneill,0.042105263157894736
4,pandemic,0.031578947368421054
5,children,0.031578947368421054
6,people,0.031578947368421054
7,young,0.031578947368421054
8,prof,0.031578947368421054
9,also,0.021052631578947368
10,impact,0.021052631578947368
11,ill,0.021052631578947368
12,symptoms,0.021052631578947368
13,severe,0.021052631578947368
14,increase,0.021052631578947368
15,yiasouma,0.010526315789473684
16,koulla,0.010526315789473684
17,commissioner,0.010526315789473684
18,irelands,0.010526315789473684
19,northern,0.010526315789473684
20,include,0.010526315789473684
21,report,0.010526315789473684
22,previous,0.010526315789473684
23,committee,0.010526315789473684
24,highlight,0.010526315789473684
25,effect,0.010526315789473684
26,significant,0.010526315789473684
27,rise,0.010526315789473684
28,crisis,0.010526315789473684
29,stormonts,0.010526315789473684
30,seek,0.010526315789473684
31,help,0.010526315789473684
32,hospital,0.010526315789473684
33,tell,0.010526315789473684
34,mlas,0.010526315789473684
35,time,0.010526315789473684
36,activities,0.010526315789473684
37,reduction,0.010526315789473684
38,facetoface,0.010526315789473684
39,teach,0.010526315789473684
40,education,0.010526315789473684
41,behavioural,0.010526315789473684
42,members,0.010526315789473684
43,say,0.010526315789473684
44,special,0.010526315789473684
45,educational,0.010526315789473684
46,need,0.010526315789473684
47,could,0.010526315789473684
48,longlasting,0.010526315789473684
49,accord,0.010526315789473684
50,nis,0.010526315789473684
51,champion,0.010526315789473684
52,professor,0.010526315789473684
53,siobhan,0.010526315789473684
54,whole,0.010526315789473684
55,assembly,0.010526315789473684
56,heavily,0.010526315789473684
57,age,0.010526315789473684
58,group,0.010526315789473684
59,lead,0.010526315789473684
60,covid,0.010526315789473684
61,emotional,0.010526315789473684
62,attention,0.010526315789473684
63,difficulties,0.010526315789473684
64,speak,0.010526315789473684
65,brief,0.010526315789473684
66,school,0.010526315789473684
